k,n,true_jaccard,fast_avg_error,kmins_avg_error,fast_avg_time,kmins_avg_time,speedup_ratio
16,100,0.333333,0.081194,0.099646,0.000083,0.000932,0.09
16,1250,0.333333,0.091274,0.101250,0.000920,0.011452,0.08
16,2500,0.333333,0.093894,0.091286,0.001656,0.021480,0.08
16,5000,0.333333,0.086271,0.094991,0.003295,0.043821,0.08
16,10000,0.333333,0.095009,0.083765,0.006636,0.085855,0.08
16,20000,0.333333,0.098755,0.096252,0.013086,0.172603,0.08
32,100,0.333333,0.063965,0.082444,0.000145,0.001724,0.08
32,1250,0.333333,0.061887,0.083137,0.000878,0.021195,0.04
32,2500,0.333333,0.071947,0.078125,0.001683,0.043031,0.04
32,5000,0.333333,0.052503,0.066244,0.003368,0.086545,0.04
32,10000,0.333333,0.074997,0.068753,0.006840,0.174527,0.04
32,20000,0.333333,0.066882,0.070626,0.013153,0.345764,0.04
