k,n,true_jaccard,fast_avg_error,kmins_avg_error,datasketch_avg_error,fast_avg_time,kmins_avg_time,datasketch_avg_time,fast_speedup_vs_kmins,fast_speedup_vs_datasketch
16,100,0.4925373134328358,0.0811940298507463,0.09964552238805972,0.11470149253731343,8.733800030313432e-05,0.0010067999991588295,0.0019383120024576784,0.08674811320630142,0.04505879352364031
16,1250,0.4997000599880024,0.09127399520095981,0.10125000000000003,0.085,0.0009007320017553866,0.01176470600417815,0.0189464680000674,0.07656221935639515,0.047540892674675955
16,2500,0.4997000599880024,0.09389397120575886,0.0912859928014397,0.08759598080383924,0.0017492440016940237,0.023806422007037326,0.036268726006383076,0.07347782044596775,0.048230092266989676
16,5000,0.4999250037498125,0.0862709989500525,0.09499100044997749,0.0987589995500225,0.003511466004420072,0.04772212399868295,0.07284798800363206,0.07358151126125448,0.04820264911427612
16,10000,0.4999250037498125,0.09500899955002248,0.08376499925003747,0.08877699865006751,0.007125777993351221,0.09420618800446391,0.14182981800986455,0.07564023281584825,0.05024174812700958
16,20000,0.49998125023437207,0.09875524993437584,0.09625224997187536,0.10000449994375069,0.013616589998127893,0.1879574780014809,0.2776703000022098,0.07244505588663308,0.04903869804591822
32,100,0.4925373134328358,0.06396455223880598,0.0824440298507463,0.08886194029850741,0.0001410559960640967,0.0017837460013106466,0.0019932380015961824,0.07907852124711293,0.07076726208869148
32,1250,0.4997000599880024,0.06188699760047991,0.08313699760047989,0.05627399520095981,0.0008681540004909039,0.023656909997807816,0.018425004002638162,0.03669769215723237,0.04711825302000468
32,2500,0.4997000599880024,0.07194698560287943,0.078125,0.06505998800239952,0.0018448560032993556,0.04708362799836323,0.03818779000779614,0.03918253715205397,0.04831010128951488
32,5000,0.4999250037498125,0.052502999850007476,0.066244000299985,0.07126199940002997,0.003573563997633755,0.09709431799710729,0.07415261999703944,0.03680507851901511,0.048192012605575235
32,10000,0.4999250037498125,0.0749970001499925,0.06875299985000749,0.07002399880005998,0.007076717998133972,0.1867930599988904,0.1412298179976642,0.03788533684375645,0.05010781787066392
32,20000,0.49998125023437207,0.06688174991562608,0.07062649998125022,0.05875449994375069,0.013961301995441317,0.3753849120042287,0.27783364400151184,0.03719196363247557,0.05025058086689223
64,100,0.4925373134328358,0.04284048507462686,0.05154850746268656,0.052667910447761146,0.00026134599931538105,0.003541535991244018,0.002273117998847738,0.07379453433807384,0.11497247368938149
64,1250,0.4997000599880024,0.04691099280143971,0.04566099280143972,0.04873800239952009,0.0008740839979145676,0.04485666399938054,0.018328796005807817,0.019486157016193592,0.047689111583630366
64,2500,0.4997000599880024,0.0425,0.05378599280143972,0.04878599280143971,0.001694912004750222,0.08964329200098291,0.03581056199618615,0.01890729319413702,0.047329947095796236
64,5000,0.4999250037498125,0.04654150104994752,0.04000299985000749,0.049375,0.003303559997584671,0.1785807119985111,0.06993920800625347,0.018498974276752875,0.047234735590504395
64,10000,0.4999250037498125,0.04623500074996252,0.057184500149992504,0.055029998500074964,0.006531403998378664,0.35719632799737155,0.13857050999300555,0.01828519356567049,0.047134155735649254
64,20000,0.49998125023437207,0.046877999962500486,0.0459412499531256,0.047815499962500486,0.013781960007036105,0.7246124959993177,0.2764864939951803,0.019019765851580186,0.04984677482031492
128,100,0.4925373134328358,0.023736007462686563,0.03424673507462686,0.03513992537313428,0.000523177991854027,0.007189417998306453,0.00285618799040094,0.07277056250968678,0.18317351435280887
